Business Name,City,Industry,Contact Name,Website,Email,WhatsApp,Date Contacted,Status,Notes
The Hut Group (THG),Manchester,E-Commerce / Tech,,thg.com,,,, Not Contacted,UK's largest e-commerce group — strong fit for AI-powered logistics & personalisation
Boohoo Group,Manchester,Fashion E-Commerce,,boohoo.com,,,,Not Contacted,Fast-fashion giant — AI for trend prediction & inventory management
PrettyLittleThing,Manchester,Fashion E-Commerce,,prettylittlething.com,,,,Not Contacted,Boohoo subsidiary — potential for AI-driven product recommendations
N Brown Group,Manchester,Fashion E-Commerce,,nbrown.co.uk,,,,Not Contacted,Owns JD Williams & SimplyBe — AI for customer segmentation & returns prediction
CTI Digital,Manchester,Digital Agency,,ctidigital.com,,,,Not Contacted,Full-service digital agency — reseller/partnership opportunity for AI dev services
Space 48,Manchester,E-Commerce Agency,,space48.com,,,,Not Contacted,Award-winning e-commerce agency — white-label AI integration partnership
Thornley Groves,Manchester,Real Estate,,thornleygroves.co.uk,,,,Not Contacted,Manchester's leading estate agent — AI chatbot for property search & lead nurturing
Savills Manchester,Manchester,Real Estate,,savills.com,,,,Not Contacted,Global property firm — AI for market analytics & automated valuations
Knight Frank Manchester,Manchester,Real Estate,,knightfrank.co.uk,,,,Not Contacted,Premium residential & commercial — AI-powered client matching & reporting
The Couture Club,Manchester,Fashion Retail,,thecoutureclub.com,,,,Not Contacted,Growing Manchester fashion brand — AI for inventory forecasting & social commerce
The Very Group,Liverpool,E-Commerce,,very.co.uk,,,,Not Contacted,UK's largest pure-play online retailer — AI for personalisation & fraud detection
Rentalcars.com,Liverpool,Travel Tech,,rentalcars.com,,,,Not Contacted,Global car rental platform — AI for dynamic pricing & demand forecasting
SEVENSTORE,Liverpool,Streetwear Retail,,sevenstore.com,,,,Not Contacted,Premium streetwear retailer — AI for stock prediction & customer loyalty
Montirex,Liverpool,Sports Fashion,,montirex.com,,,,Not Contacted,Fast-growing sports brand — AI for supply chain optimisation & influencer analytics
PMT Music,Liverpool,Music Retail,,pmtonline.co.uk,,,,Not Contacted,UK's largest online musical instrument retailer — AI for product recommendations
Marshall Property,Liverpool,Real Estate,,marshallproperty.co.uk,,,,Not Contacted,Liverpool's leading independent agent — AI chatbot & automated lead qualification
City Residential,Liverpool,Real Estate,,cityresidential.co.uk,,,,Not Contacted,City centre specialist — AI for tenant matching & rental yield analysis
Red Rooves,Liverpool,Real Estate,,redrooves.co.uk,,,,Not Contacted,Award-winning Merseyside agent — AI for automated property valuations
Kingsdene Property,Liverpool,Real Estate,,kingsdeneproperty.com,,,,Not Contacted,Multi-city agency (Manchester/Liverpool/Leeds) — AI dashboard for cross-branch reporting
Blaze Media,Liverpool,Digital Agency,,blazemedia.co.uk,,,,Not Contacted,Liverpool digital agency — partnership opportunity for AI-powered client services
The London Clinic,London,Private Healthcare,,thelondonclinic.co.uk,,,,Not Contacted,UK's top-rated private hospital — AI for patient scheduling & diagnostic support
Cleveland Clinic London,London,Private Healthcare,,clevelandcliniclondon.uk,,,,Not Contacted,World-class private hospital — AI for clinical data management & patient outcomes
OneWelbeck,London,Private Healthcare,,onewelbeck.com,,,,Not Contacted,Harley Street healthcare centre — AI for appointment optimisation & diagnostics
Cromwell Hospital,London,Private Healthcare,,cromwellhospital.com,,,,Not Contacted,Specialist cancer & cardiology — AI for treatment outcome prediction
My Healthcare Clinic,London,Private Healthcare,,myhealthcareclinic.com,,,,Not Contacted,Multi-site GP & dental group — AI for appointment booking & patient triage
Northway Clinic,London,Private Healthcare,,northwayclinic.co.uk,,,,Not Contacted,East London private clinic — AI for patient data management & billing automation
FLANNELS,London,Luxury Retail,,flannels.com,,,,Not Contacted,UK luxury fashion retailer — AI for VIP customer profiling & stock allocation
reCOMPLY.ai,London,Fintech / Compliance,,recomply.ai,,,,Not Contacted,AI-powered KYB platform — potential tech partnership / white-label AI modules
Diesta,London,Fintech / Insurance,,diesta.com,,,,Not Contacted,Payment ops for insurance — AI for claims processing & fraud detection
Klara,London,Fintech / AI,,klara.com,,,,Not Contacted,AI customer onboarding platform — collaboration / co-development opportunity
